term,term_normalized,is_multi_word,subjects,grade_bands,standard_ref,awl_match,is_latin_derived,is_greek_derived,etymology_evidence,is_bridge_priority,transliteration_difficulty,frequency,pos
turmoil,turmoil,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
harlem,harlem,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,PROPN
amendments,amendments,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,PROPN
casualty,casualty,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
russian,russian,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,PROPN
armenian,armenian,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,ADJ
holocaust,holocaust,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,PROPN
southeast,southeast,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,PROPN
ally,ally,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
lower,lower,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
tariff,tariff,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
quota,quota,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
membership,membership,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
employee,employee,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
wage,wage,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
buffer,buffer,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
hardship,hardship,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
brokerage,brokerage,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
certificate,certificate,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
safeguard,safeguard,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
asset,asset,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
border,border,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
humanitarian,humanitarian,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,ADJ
marketplace,marketplace,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
positioning,positioning,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
humans,humans,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,PROPN
downstream,downstream,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,ADJ
oxen,oxen,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
camp,camp,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
news,news,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
pristine,pristine,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,ADJ
squatter,squatter,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
outskirt,outskirt,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
enclave,enclave,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
outsourcing,outsourcing,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
brokering,brokering,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NOUN
broker,broker,False,social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NOUN
red background,red background,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
black white letter,black white letter,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
speaker key point,speaker key point,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
self learner,self learner,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
strong content knowledge,strong content knowledge,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
general knowledge,general knowledge,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
21st century classroom,21st century classroom,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
varied background,varied background,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
exceptional craft,exceptional craft,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
extensive use,extensive use,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
present knowledge,present knowledge,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
student writing k-5,student writing k-5,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
key purpose,key purpose,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
key mean,key mean,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
unknown term,unknown term,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
nonliteral meaning,nonliteral meaning,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
rhetorical effect,rhetorical effect,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
purposeful writing,purposeful writing,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
sophisticated writing,sophisticated writing,True,ela,3-5|6-8|9-12|K-2,L.3.1,False,False,False,,False,high,4,NP
nonliteral language,nonliteral language,True,ela,3-5|6-8|9-12|K-2,RL.3.4,False,False,False,,False,high,4,NP
verse rhythm meter,verse rhythm meter,True,ela,3-5|6-8|9-12|K-2,RL.4.5,False,False,False,,False,high,4,NP
knowledge idea rl.3.7,knowledge idea rl.3.7,True,ela,3-5|6-8|9-12|K-2,RL.5.6,False,False,False,,False,high,4,NP
graphic novel,graphic novel,True,ela,3-5|6-8|9-12|K-2,RL.5.7,False,False,False,,False,medium,4,NP
adventure story,adventure story,True,ela,3-5|6-8|9-12|K-2,RL.5.9,False,False,False,,False,high,4,NP
thorough analysis,thorough analysis,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
multiple word,multiple word,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
order event,order event,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
pacing flashback,pacing flashback,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
key scene,key scene,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
key event,key event,True,ela|social-studies,3-5|6-8,RI.3.7,False,False,False,,False,medium,4,NP
court opinion,court opinion,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
person life story,person life story,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
particular tone,particular tone,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
understandable pace,understandable pace,True,ela,3-5,SL.3.4,False,False,False,,False,high,4,NP
word choice,word choice,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
studied word,studied word,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
base word,base word,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
word family,word family,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
position spelling,position spelling,True,ela,3-5|6-8|9-12|K-2,L.4.2,False,False,False,,False,high,4,NP
syllable pattern,syllable pattern,True,ela,3-5|6-8|9-12|K-2,L.4.2,False,False,False,,False,high,4,NP
correct spelling,correct spelling,True,ela,3-5|6-8|9-12|K-2,L.4.2,False,False,False,,False,medium,4,NP
direct speech,direct speech,True,ela,3-5|6-8|9-12|K-2,L.4.2,False,False,False,,False,medium,4,NP
language l.3.3,language l.3.3,True,ela,3-5|6-8|9-12|K-2,L.3.3,False,False,False,,False,medium,4,NP
verbal irony,verbal irony,True,ela,3-5|6-8|9-12|K-2,L.8.5,False,False,False,,False,high,4,NP
a. write work,a. write work,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
knowledgeable stance,knowledgeable stance,True,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
foundational skill,foundational skill,True,ela|math,9-12|K-2,,False,False,False,,False,high,4,NP
repetitive action,repetitive action,True,math,3-5|K-2,,False,False,False,,False,high,4,NP
equal part,equal part,True,math,3-5,,False,False,False,,False,medium,4,NP
formal term,formal term,True,math,3-5|K-2,3.OA.6,False,False,False,,False,medium,4,NP
length unit,length unit,True,math,3-5|K-2,3.MD.5,False,False,False,,False,medium,4,NP
unit square,unit square,True,math,3-5,3.MD.5,False,False,False,,False,medium,4,NP
small unit,small unit,True,math,3-5,,False,False,False,,False,medium,4,NP
fifth grader,fifth grader,True,math,3-5,,False,False,False,,False,high,4,NP
place value system,place value system,True,math,3-5|6-8,,False,False,False,,False,high,4,NP
elementary school,elementary school,True,math|science,6-8|9-12,,False,False,False,,False,high,4,NP
observed frequency,observed frequency,True,math|science,6-8,7.SP.8,False,False,False,,False,high,4,NP
course overview,course overview,True,math,9-12,,False,False,False,,False,high,4,NP
game batting average,game batting average,True,math,9-12,,False,False,False,,False,high,4,NP
a.rei.6 solve system,a.rei.6 solve system,True,math,9-12,,False,False,False,,False,high,4,NP
categorical datum,categorical datum,True,math,9-12,,False,False,False,,False,high,4,NP
relative frequency,relative frequency,True,math,9-12,,False,False,False,,False,high,4,NP
two- column proof,two- column proof,True,math,9-12,,False,False,False,,False,medium,4,NP
present thought,present thought,True,math,9-12,,False,False,False,,False,high,4,NP
mathematical idea,mathematical idea,True,math,9-12,,False,False,False,,False,high,4,NP
horizontal stretch,horizontal stretch,True,math,9-12,G.1,False,False,False,,False,high,4,NP
tree trunk,tree trunk,True,math,9-12,G.1,False,False,False,,False,low,4,NP
human torso,human torso,True,math,9-12,G.1,False,False,False,,False,medium,4,NP
spinning coin fall,spinning coin fall,True,math,9-12,,False,False,False,,False,medium,4,NP
product testing,product testing,True,math,9-12,MD.7,False,False,False,,False,medium,4,NP
hockey goalie,hockey goalie,True,math,9-12,MD.7,False,False,False,,False,medium,4,NP
glossary bivariate datum,glossary bivariate datum,True,math,9-12,,False,False,False,,False,high,4,NP
general multiplication rule,general multiplication rule,True,math,9-12,,False,False,False,,False,high,4,NP
tangent line,tangent line,True,math|science,9-12,,False,False,False,,False,medium,4,NP
opposite angle,opposite angle,True,math,9-12,,False,False,False,,False,high,4,NP
international national study,international national study,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
education stakeholder,education stakeholder,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
21st century skill,21st century skill,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
science skill,science skill,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
technological literacy,technological literacy,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
local curricula,local curricula,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
science classroom,science classroom,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
numerous stakeholder,numerous stakeholder,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
road map,road map,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
universal skill,universal skill,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
public forum,public forum,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
different strand,different strand,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
future knowledge,future knowledge,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
technological knowledge,technological knowledge,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
declarative knowledge,declarative knowledge,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
cognitive demand system,cognitive demand system,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
large scale system,large scale system,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
actual system,actual system,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
old model,old model,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
complete model,complete model,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
quantum model,quantum model,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
good model,good model,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
precipitation amount,precipitation amount,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
daily weather,daily weather,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
day weather,day weather,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
wind sock,wind sock,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
different walk,different walk,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
seasonal characteristic,seasonal characteristic,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
sun garden,sun garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
solar light,solar light,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
sundial clock,sundial clock,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
sundial plot,sundial plot,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
shadow plot,shadow plot,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
daytime sky,daytime sky,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
nighttime sky,nighttime sky,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
observable lit,observable lit,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
daylight hour,daylight hour,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
fan speed,fan speed,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
wind chime,wind chime,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
guitar plastic bottle,guitar plastic bottle,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
plucked rubber band,plucked rubber band,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
loud soft sound,loud soft sound,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
rainy day,rainy day,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
student height,student height,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
class pet,class pet,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
sequential screenshot,sequential screenshot,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
native pollinator garden,native pollinator garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
food shelter,food shelter,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
bean seed,bean seed,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
paper towel,paper towel,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
plant root,plant root,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
plastic baggie,plastic baggie,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
classroom plant,classroom plant,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
flower garden,flower garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
plant stem,plant stem,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
local zoo,local zoo,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
worldwide webcam,worldwide webcam,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
classroom map,classroom map,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
heart shape,heart shape,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
human sensory system,human sensory system,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
sensory organ,sensory organ,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
insect food plate,insect food plate,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
different bird,different bird,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
black paper,black paper,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
ice cube melt,ice cube melt,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
place cup,place cup,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
natural sunlight,natural sunlight,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
mini cold frame,mini cold frame,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
milk jug,milk jug,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
autumn winter sunlight,autumn winter sunlight,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
different sample,different sample,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
hand len,hand len,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
examine map,examine map,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
precipitation event,precipitation event,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
solid ice,solid ice,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
chocolate chip,chocolate chip,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
blow dryer,blow dryer,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
composition texture shape,composition texture shape,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
property plan,property plan,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
clay shape,clay shape,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
clay ball,clay ball,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
clay block,clay block,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
ping pong ball,ping pong ball,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
great effectiveness,great effectiveness,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
different motion,different motion,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
feeder usage,feeder usage,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
bird feeder,bird feeder,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
food choice,food choice,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
seasonal nature walk,seasonal nature walk,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
native wildflower garden,native wildflower garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
wildflower garden,wildflower garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
graph plant,graph plant,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
animal growth,animal growth,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
classroom habitat,classroom habitat,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
ideal habitat,ideal habitat,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
nesting place,nesting place,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
multiple habitat,multiple habitat,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
multiple time,multiple time,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
different habitat,different habitat,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
good habitat,good habitat,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
plant group,plant group,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
precipitation type,precipitation type,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
large lake,large lake,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
wind chill datum,wind chill datum,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
humidity level,humidity level,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
cold dry air,cold dry air,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
student datum,student datum,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
different air mass,different air mass,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
metal matchbox car,metal matchbox car,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
noncontact force,noncontact force,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
static electrical force,static electrical force,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
large toy car,large toy car,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
seatbelt datum,seatbelt datum,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
amusement park ride,amusement park ride,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
readymade kit,readymade kit,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
fungus body,fungus body,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
fungal cell,fungal cell,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
weekly basis,weekly basis,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
animal track,animal track,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
explore fossil,explore fossil,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
house cat,house cat,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
rock garden,rock garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
school garden,school garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
poor water drainage,poor water drainage,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
wildlife garden,wildlife garden,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
drainage rate,drainage rate,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
simple sediment tube,simple sediment tube,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
muddy water,muddy water,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
1rock garden 2type,1rock garden 2type,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
pvc piping,pvc piping,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
wind turbine,wind turbine,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
wind water turbine,wind water turbine,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
power outage,power outage,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
fluorescent bulb,fluorescent bulb,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
light heat emissions2,light heat emissions2,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
polluted finding,polluted finding,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
new us,new us,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
snack bag,snack bag,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
model landfill,model landfill,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
plastic box,plastic box,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
aluminum can,aluminum can,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
plastic water bottle,plastic water bottle,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
hot car,hot car,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
water bead,water bead,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
growth rate,growth rate,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
salt calcium chloride,salt calcium chloride,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
bacon grease,bacon grease,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
word heat,word heat,True,science,3-5,,False,False,False,,False,low,4,NP
reliable way,reliable way,True,science,3-5|6-8,3.LS.1,False,False,False,,False,medium,4,NP
original plant,original plant,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
actual plant,actual plant,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
familial grouping,familial grouping,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
falcon cam,falcon cam,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
match animal baby,match animal baby,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
present wildlife behavior,present wildlife behavior,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
animal life,animal life,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
wildlife observational study,wildlife observational study,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
apple dandelion,apple dandelion,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
blue jay,blue jay,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
bat house,bat house,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
trash outside,trash outside,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
trail camera,trail camera,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
stem growth,stem growth,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
additional type,additional type,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
general behavior pattern,general behavior pattern,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
height color weight,height color weight,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
match plant behavior,match plant behavior,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
additional plant,additional plant,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
agricultural extension agent,agricultural extension agent,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
root size,root size,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
leaf size,leaf size,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
plant bloom,plant bloom,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,4,NP
comparative plant study,comparative plant study,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,4,NP
type plant,type plant,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
native plant,native plant,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,4,NP
